0.63609,0.04936,0.06719,0.75741,0.16651,0.47924,0.65632,0.32837,0.32343,0.00
0.73889,0.04345,0.04816,0.78704,0.11079,0.40012,0.64573,0.16284,0.11976,0.00
0.75728,0.06007,0.04033,0.73935,0.10168,0.37231,0.47355,0.37300,0.29779,0.00
0.69515,0.04604,0.06810,0.76743,0.13344,0.42052,0.60393,0.26166,0.16542,0.00
0.66451,0.06425,0.06516,0.71423,0.15020,0.43340,0.45859,0.32738,0.30031,0.00
0.62638,0.05946,0.08089,0.71959,0.17227,0.46441,0.38261,0.27171,0.20688,0.00
0.00000,0.78826,0.97201,0.00000,1.00000,0.13547,0.43932,0.85951,0.95427,0.00
0.48017,0.08372,0.03973,0.67640,0.27118,0.65654,0.12222,1.00000,0.94568,0.00
0.70060,0.07203,0.03965,0.70632,0.13051,0.41228,0.38497,0.73306,0.66137,0.00
0.28170,0.08968,0.39827,0.51778,0.46063,0.63181,0.32188,0.69662,0.62048,0.00
0.69157,0.07615,0.04018,0.69531,0.13533,0.41537,0.19568,0.73914,0.66202,0.00
0.67353,0.07498,0.03296,0.70209,0.14525,0.44257,0.04282,0.86519,0.78845,0.00
0.63251,0.06368,0.05546,0.72086,0.16861,0.47759,0.12788,0.71462,0.63815,0.00
0.67557,0.06550,0.04462,0.72156,0.14407,0.44061,0.24627,0.59252,0.49819,0.00
0.70451,0.07611,0.02566,0.70308,0.12844,0.41712,0.06937,0.88315,0.90351,0.00
0.76868,0.06589,0.02160,0.73299,0.09610,0.37324,0.00000,0.91127,0.91860,0.00
0.64562,0.07971,0.04063,0.68586,0.16099,0.45771,0.08784,0.85958,0.96350,0.00
0.62111,0.08116,0.03619,0.68459,0.17542,0.48707,0.05478,0.78532,0.92967,0.00
0.66621,0.05901,0.06945,0.72693,0.14926,0.43381,0.68964,0.31347,0.29711,0.00
0.63557,0.05360,0.08172,0.73652,0.16688,0.46070,0.37351,0.29381,0.20786,0.00
0.63643,0.04912,0.06780,0.75769,0.16638,0.47862,0.66089,0.32673,0.32060,0.00
0.73753,0.04402,0.04763,0.78549,0.11147,0.40136,0.63863,0.16032,0.11589,0.00
0.65277,0.05467,0.05350,0.74824,0.15693,0.46884,0.63527,0.42752,0.45104,0.00
0.77413,0.05988,0.04011,0.74005,0.09348,0.35737,0.46690,0.36885,0.29837,0.00
0.70145,0.04563,0.06734,0.76926,0.13012,0.41547,0.60803,0.25805,0.16119,0.00
0.67353,0.06427,0.06501,0.71423,0.14523,0.42423,0.45834,0.32761,0.30077,0.00
0.63796,0.05991,0.08299,0.71719,0.16547,0.44937,0.37856,0.27151,0.20574,0.00
0.11217,0.47600,1.00000,0.07973,0.72010,0.11456,0.44490,0.86096,0.96314,0.00
0.56051,0.08440,0.03995,0.67471,0.21367,0.54929,0.13455,0.99652,0.95249,0.00
0.67694,0.07118,0.03973,0.70858,0.14331,0.43700,0.38460,0.72655,0.65105,0.00
0.44477,0.08644,0.38066,0.53020,0.29930,0.39446,0.32582,0.69442,0.62154,0.00
0.69311,0.07599,0.03950,0.69602,0.13454,0.41475,0.20897,0.73314,0.66039,0.00
0.67081,0.07493,0.03311,0.70209,0.14677,0.44525,0.04153,0.85859,0.78390,0.00
0.62894,0.06348,0.05553,0.72142,0.17078,0.48182,0.14167,0.71126,0.64265,0.00
